Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_Frame,-0.00392828513304835,-5.27957094589629E-18,0.0197084096565698,0,0,0,0.398803913878024,0.000383634062492965,-5.59526705517806E-20,5.15665640521899E-06,0.000377479950170546,-3.26597973458209E-20,0.000652663421267234,0,0,0,0,0,0,package://RobotAssembly/meshes/base_Frame.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotAssembly/meshes/base_Frame.STL,,BaseJoint-1,BaseFrame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
BaseLink,-0.00392828513304835,-5.27957094589629E-18,0.0197084096565698,0,0,0,0.398803913878024,0.000383634062492965,-5.54350994038197E-20,5.15665640521899E-06,0.000377479950170546,-3.26192607764251E-20,0.000652663421267234,0,0,0,0,0,0,package://RobotAssembly/meshes/BaseLink.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotAssembly/meshes/BaseLink.STL,,BaseJoint-1,BaseFrame,Axis6,BaseLinkJoint,fixed,0,0,0,0,0,0,base_Frame,0,0,0,,,,,,,,,,,,
J1_Link,5.19780395945533E-17,-0.00220626005450383,0.0200689923926743,0,0,0,0.178308396338367,0.000290696734206688,-5.58317885264175E-11,4.54620357960477E-20,0.000146889533548349,-3.34224178976832E-07,0.000331186535139949,0,0,0,0,0,0,package://RobotAssembly/meshes/J1_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotAssembly/meshes/J1_Link.STL,,Joint2-1;FlangeCouplingMotorGuideShaft5mm-1,Joint1,Axis6,J1,revolute,0,0,0.04,0,0,0,BaseLink,0,0,-1,0,0,-6.2856,6.2856,,,,,,,,
J2_Link,0.0341625857117514,4.81563057101389E-08,-0.00348814488795987,0,0,0,0.20493853476852,5.25009121788374E-05,-2.51992987676672E-11,1.05086162925748E-08,0.000293309909415094,3.0817287744597E-10,0.000339163519667511,0,0,0,0,0,0,package://RobotAssembly/meshes/J2_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotAssembly/meshes/J2_Link.STL,,Link2-1;Link2-2;NEMA 17 - MS17HD2.stp-1,Coordinate System8,Axis1,J2,revolute,0,0,0.0450235133971798,1.5707963267949,-1.57001254680866,-3.14159265358979,J1_Link,0,0,1,0,0,-6.2856,6.2856,,,,,,,,
J3_Link,0.0085983743704942,-0.0192799171048054,-0.0351458907841485,0,0,0,0.211104401938319,0.00010201352545001,9.23339515566093E-06,1.28811604797203E-06,7.66727826172985E-05,-9.60803527585616E-07,8.84124778948434E-05,0,0,0,0,0,0,package://RobotAssembly/meshes/J3_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotAssembly/meshes/J3_Link.STL,,Joint34-2;NEMA 17 - MS17HD2.stp-2;NEMA 17 - MS17HD2.stp-4,Joint3,Axis2,J3,revolute,0.0999764866100428,0,0.035,0,0,1.57158010678112,J2_Link,0,0,1,0,0,-6.2856,6.2856,,,,,,,,
J4_Link,8.35079161376484E-07,-0.00676193137349457,0.0181683173855942,0,0,0,0.0521282135415929,3.7593062578374E-05,1.5052840427318E-09,-1.19434860111226E-09,1.15235892953846E-05,-7.13691998393439E-08,3.0795899659119E-05,0,0,0,0,0,0,package://RobotAssembly/meshes/J4_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://RobotAssembly/meshes/J4_Link.STL,,Link4-1;FlangeCouplingMotorGuideShaft5mm-4;FlangeCouplingMotorGuideShaft5mm-3,Coordinate System5,Axis3,J4,revolute,0.0399655013979157,-0.0440313376813969,-0.0344999999999999,1.5707963267949,0,1.57001254680867,J3_Link,0,0,-1,0,0,-6.2856,6.2856,,,,,,,,
J5_Link,3.94129173741931E-15,-0.0258816481211883,-0.0341794222651043,0,0,0,0.189700976705942,0.000100351816110413,-2.82973578130243E-10,2.82973578769169E-10,7.16468415501826E-05,-2.54245342930596E-06,8.16276490016628E-05,0,0,0,0,0,0,package://RobotAssembly/meshes/J5_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RobotAssembly/meshes/J5_Link.STL,,NEMA 17 - MS17HD2.stp-5;Link5_Joint5n6-1;NEMA 17 - MS17HD2.stp-6,Coordinate System6,Axis4,J5,revolute,0,0.0345,0.0419999999999999,-1.5707963267949,0,0,J4_Link,0,0,1,0,0,-6.2856,6.2856,,,,,,,,
J6_Link,2.10273537232242E-06,-4.65350489550461E-06,-0.0298923940103484,0,0,0,0.00114582999188719,3.32285500557153E-07,-2.54807966119436E-11,3.07683493859108E-10,3.32330377628855E-07,-6.80925742643999E-10,3.54273266881593E-09,0,0,0,0,0,0,package://RobotAssembly/meshes/J6_Link.STL,0.737254901960784,0.776470588235294,0.8,1,0,0,0,0,0,0,package://RobotAssembly/meshes/J6_Link.STL,,NEMA 17 - MS17HD2.stp-6/Stepper shaft.stp-1,Coordinate System7,Axis5,J6,revolute,-1.4128E-05,-0.087,-0.032969,1.5708,0,0,J5_Link,0,0,-1,0,0,-6.2856,6.2856,,,,,,,,
